Date;APA Corporation;Baker Hughes;Conoco Phillips;Coterra;Chevron Corporation;Devon Energy;EOG Resources;EQT;Diamondback Energy;Halliburton;Hess Corporation;Kinder Morgan;Marathon Petroleum;Marathon Oil;ONEOK;Occidental Petroleum;Phillips 66;Pioneer Natural Resources;APA Corporation;Targa Resources;Valero Energy;Williams Companies;ExxonMobil
2001-07-05;17,006933212280273;16,143539428710938;10,970510482788086;1,5416500568389893;20,39817237854004;17,325178146362305;6,766007900238037;6,822648525238037;;12,134577751159668;20,235239028930664;;;5,333681106567383;3,1860594749450684;7,074074745178223;;13,139087677001953;17,734771728515625;;5,131222248077393;12,053662300109863;21,769454956054688
2001-07-06;17,216981887817383;15,968120574951172;10,957161903381348;1,5353566408157349;20,326698303222656;17,48956871032715;6,906772613525391;6,8531575202941895;;11,859281539916992;20,397052764892578;;;5,416332721710205;3,1465322971343994;7,145156383514404;;13,342910766601562;17,560062408447266;;5,056021213531494;11,961400985717773;21,719404220581055
2001-07-09;16,55350685119629;15,646512985229492;10,840777397155762;1,4598478078842163;20,11226463317871;16,976253509521484;6,644014835357666;6,690471172332764;;11,726994514465332;19,75723648071289;;;5,274909019470215;3,1212329864501953;6,976662635803223;;12,731429100036621;17,07547950744629;;4,975446701049805;11,620763778686523;21,699382781982422
2001-07-10;16,270111083984375;15,73422622680664;10,867486000061035;1,4535555839538574;19,96930503845215;17,04335594177246;6,561433792114258;6,664029598236084;;11,902183532714844;19,256832122802734;;;5,260214328765869;3,0990946292877197;7,060909748077393;;12,700069427490234;16,778806686401367;;4,861300945281982;11,791080474853516;21,45916748046875
2001-07-11;16,033390045166016;15,544185638427734;10,684325218200684;1,4529260396957397;19,58287811279297;16,87896156311035;6,334339141845703;6,639626979827881;;11,877158164978027;18,838581085205078;;;5,184911727905273;3,04217529296875;7,042481899261475;;12,088584899902344;16,894174575805664;;4,716267108917236;11,549796104431152;21,256484985351562
2001-07-12;15,903365135192871;15,105636596679688;10,588927268981934;1,4541844129562378;19,893362045288086;17,060129165649414;6,242372035980225;6,5989580154418945;;11,358736991882324;18,62198829650879;;;5,172054290771484;3,024782180786133;7,087236404418945;;12,151300430297852;16,39642333984375;;4,736408710479736;11,500118255615234;21,38160514831543
2001-07-13;16,00339126586914;15,39801025390625;10,649985313415527;1,5246604681015015;19,96930503845215;17,2781982421875;6,387064456939697;6,637595176696777;;11,494601249694824;18,86846351623535;;;5,247359752655029;3,024782180786133;7,108293533325195;;12,308093070983887;16,630474090576172;;4,693437099456787;11,6314058303833;21,51421546936035
2001-07-16;15,419931411743164;14,769415855407715;10,493535995483398;1,4724326133728027;19,57840919494629;16,660884857177734;6,12774658203125;6,637595176696777;;10,86892318725586;18,49751091003418;;;5,161036014556885;2,983670949935913;7,016152381896973;;11,916115760803223;16,119522094726562;;4,517518520355225;11,546249389648438;21,5167293548584
2001-07-17;15,459932327270508;14,827889442443848;10,239782333374023;1,496972680091858;19,39971351623535;16,37571144104004;5,9792962074279785;6,507445335388184;;10,961874961853027;18,261005401611328;;;5,170217990875244;2,948885440826416;6,9950947761535645;;12,072903633117676;16,136005401611328;;4,478572368621826;11,744949340820312;21,344074249267578
2001-07-18;15,153205871582031;15,212836265563965;10,134851455688477;1,4510385990142822;19,38854217529297;16,073762893676758;5,887221813201904;6,692501068115234;;11,087015151977539;17,765575408935547;;;5,023284435272217;2,8793134689331055;6,752882480621338;;12,112101554870605;16,36675453186035;;4,610177993774414;11,702376365661621;21,081335067749023
2001-07-19;15,503281593322754;15,670876502990723;10,30274772644043;1,4472628831863403;19,466732025146484;16,144210815429688;5,9135284423828125;6,883658409118652;;11,280080795288086;18,076766967773438;;;5,142669677734375;2,838202953338623;6,863456726074219;;11,845556259155273;16,80516815185547;;4,56586217880249;11,77333927154541;21,559253692626953
2001-07-20;15,970051765441895;16,17765235900879;10,476364135742188;1,4724326133728027;19,86878776550293;16,811857223510742;6,035671234130859;6,8734893798828125;;12,063070297241211;18,295852661132812;;;5,181239604949951;2,800255060195923;6,8950514793396;;12,5432767868042;17,619396209716797;;4,696124076843262;11,659797668457031;21,699382781982422
2001-07-23;16,14674949645996;16,41154670715332;10,522153854370117;1,5114456415176392;19,576171875;17,150711059570312;6,031913757324219;6,832820892333984;;12,027316093444824;18,11910057067871;;;5,188584327697754;2,871408224105835;6,937171936035156;;13,068531036376953;17,794113159179688;;4,569889068603516;11,478829383850098;21,269004821777344
2001-07-24;15,643312454223633;16,10943603515625;10,110047340393066;1,5271767377853394;19,02667808532715;16,617263793945312;5,802664279937744;6,781978130340576;;11,598283767700195;17,62615966796875;;;5,0765485763549805;2,77337384223938;6,781844139099121;;12,504081726074219;17,701799392700195;;4,4181437492370605;10,744327545166016;20,50331687927246
2001-07-25;16,8702335357666;16,62594985961914;10,609919548034668;1,5554931163787842;19,91792869567871;17,31175422668457;6,3645124435424805;7,066681861877441;;12,245410919189453;18,522411346435547;;;5,298785209655762;2,8840579986572266;7,0451154708862305;;13,139087677001953;18,618207931518555;;4,438286781311035;11,120447158813477;21,083833694458008
2001-07-26;17,33700180053711;17,444576263427734;10,805792808532715;1,5668188333511353;20,11450958251953;17,52982521057129;6,482896327972412;7,351377487182617;;12,692326545715332;18,8535213470459;;;5,451231479644775;2,9235851764678955;7,158318042755127;;13,531061172485352;18,054521560668945;;4,581976413726807;11,560441017150879;21,379100799560547
2001-07-27;17,600393295288086;17,62486457824707;10,940220832824707;1,6272263526916504;20,349031448364258;18,281352996826172;6,838043689727783;7,402220726013184;;12,906846046447754;19,398733139038086;;;5,480618476867676;2,9227895736694336;7,213605880737305;;13,695693016052246;18,469863891601562;;4,678665637969971;11,741406440734863;21,384103775024414
2001-07-30;17,53371810913086;17,58102035522461;11,030470848083496;1,6209348440170288;20,445083618164062;17,952552795410156;6,652015686035156;7,304605960845947;;13,03198528289795;19,321556091308594;;;5,465922832489014;2,903656005859375;7,305750370025635;;13,32723331451416;18,525911331176758;;4,576603889465332;11,7626953125;21,223966598510742
2001-07-31;17,320329666137695;17,33737564086914;10,963260650634766;1,5794039964675903;20,413816452026367;18,187402725219727;6,642621994018555;7,290375709533691;;12,51713752746582;19,23940658569336;;;5,449392795562744;2,902060031890869;7,276791095733643;;13,319393157958984;17,718286514282227;;4,740438461303711;11,88689136505127;20,898662567138672
2001-08-01;16,986934661865234;16,72340202331543;10,938301086425781;1,5403915643692017;20,36466407775879;17,915651321411133;6,501687526702881;7,188692092895508;;12,316915512084961;19,10247039794922;;;5,436535835266113;2,8861145973205566;7,218869209289551;;13,883841514587402;17,322710037231445;;4,8075852394104;11,925921440124512;20,818599700927734
2001-08-02;17,306995391845703;17,04364585876465;11,053519248962402;1,5624144077301025;20,337873458862305;18,01295280456543;6,614436149597168;7,139889240264893;;12,688750267028809;19,229433059692383;;;5,49163818359375;2,8223328590393066;7,2530951499938965;;14,087668418884277;17,510604858398438;;4,767296314239502;11,993341445922852;20,88365364074707
2001-08-03;17,003602981567383;16,931190490722656;10,880690574645996;1,5554931163787842;20,255226135253906;17,412403106689453;6,458468914031982;7,001602649688721;;12,570772171020508;19,04522132873535;;;5,436535835266113;2,815955400466919;7,1872758865356445;;13,523221969604492;17,148006439208984;;4,780725955963135;11,890436172485352;20,6484432220459
2001-08-06;17,183643341064453;16,71607208251953;10,805792808532715;1,5378752946853638;20,190441131591797;17,4090576171875;6,373909950256348;7,015841007232666;;12,620813369750977;19,022809982299805;;;5,421842575073242;2,7473907470703125;7,131993293762207;;13,36643123626709;17,24689483642578;;4,778039932250977;11,627859115600586;20,44325828552246
2001-08-07;16,900245666503906;16,427616119384766;10,974783897399902;1,5202548503875732;20,355749130249023;17,207754135131836;6,3156561851501465;6,936530113220215;;12,642273902893066;19,08753776550293;;;5,473269462585449;2,7426066398620605;7,1767497062683105;;13,562422752380371;16,976594924926758;;4,739095211029053;11,514312744140625;20,7085018157959
2001-08-08;16,020057678222656;15,708903312683105;10,945980072021484;1,4622684717178345;20,105562210083008;16,486427307128906;6,045068264007568;6,751473426818848;;11,977262496948242;18,696666717529297;;;5,4200053215026855;2,656500816345215;7,0451154708862305;;13,146926879882812;16,0338134765625;;4,740438461303711;11,265935897827148;20,643442153930664
2001-08-09;16,343454360961914;15,943587303161621;10,91909408569336;1,4622684717178345;20,235122680664062;16,744768142700195;6,041308403015137;6,731138706207275;;11,440973281860352;18,836091995239258;;;5,4475579261779785;2,7075271606445312;7,121460914611816;;13,092045783996582;16,10633659362793;;4,65180778503418;11,265935897827148;20,608211517333984
2001-08-10;16,556840896606445;16,324935913085938;11,126497268676758;1,5000858306884766;20,494239807128906;16,70450210571289;6,108954906463623;6,694533824920654;;11,262202262878418;19,10247039794922;;;5,510002613067627;2,7617409229278564;7,2241363525390625;;13,609456062316895;16,330488204956055;;4,657177925109863;11,485921859741211;20,80951499938965
2001-08-13;16,80021095275879;16,197816848754883;11,053519248962402;1,4944134950637817;20,483057022094727;16,862192153930664;6,1484198570251465;6,617258071899414;;11,011933326721191;19,08753776550293;;;5,5265326499938965;2,7202823162078857;7,234666347503662;;13,868158340454102;16,356855392456055;;4,697559356689453;11,375927925109863;20,834680557250977
2001-08-14;17,12030029296875;16,50583839416504;11,118810653686523;1,5624840259552002;20,603683471679688;17,029939651489258;6,294986724853516;6,7392730712890625;;10,918977737426758;19,187116622924805;;;5,587608337402344;2,739417314529419;7,263625144958496;;14,267977714538574;16,564533233642578;;4,712365627288818;11,46108341217041;20,70886993408203
2001-08-15;18,050487518310547;17,361438751220703;11,372295379638672;1,6595489978790283;20,923118591308594;17,667377471923828;6,802347660064697;6,904793739318848;;11,741297721862793;19,6427059173584;;;5,743078231811523;2,7601478099823;7,516366481781006;;15,059772491455078;17,536985397338867;;4,863119125366211;11,53205680847168;20,885005950927734
2001-08-16;17,83377456665039;17,20497703552246;11,32044792175293;1,6362278461456299;20,93211555480957;17,546606063842773;6,779795169830322;6,829185485839844;;11,548230171203613;19,451021194458008;;;5,733822822570801;2,8063886165618896;7,476874351501465;;15,098970413208008;17,33919906616211;;4,813314914703369;11,46108341217041;20,779327392578125
2001-08-17;17,503705978393555;16,98986053466797;11,141852378845215;1,5870649814605713;20,698162078857422;17,445951461791992;6,62570858001709;6,863922595977783;;11,412370681762695;19,219486236572266;;;5,65794038772583;2,785658836364746;7,384729862213135;;14,94217300415039;17,184267044067383;;4,824084281921387;11,322702407836914;20,366657257080078
2001-08-20;17,080278396606445;16,75029754638672;11,080404281616211;1,570678472518921;20,54744529724121;16,778310775756836;6,417130470275879;6,816921710968018;;11,255053520202637;19,099985122680664;;;5,635731220245361;2,753767728805542;7,374199867248535;;14,581561088562012;16,96999740600586;;4,830813407897949;11,265935897827148;20,50755500793457
2001-08-21;17,04026985168457;17,077869415283203;11,101532936096191;1,561854362487793;20,3494815826416;16,77495765686035;6,4077348709106445;6,798532485961914;;11,458847045898438;19,13234519958496;;;5,639435768127441;2,7027416229248047;7,371567249298096;;14,2758150100708;17,059005737304688;;4,871195316314697;11,219801902770996;20,326400756835938
2001-08-22;16,78688621520996;17,004531860351562;11,07080364227295;1,5568110942840576;20,684661865234375;16,439455032348633;6,334450721740723;6,774011611938477;;11,240753173828125;19,09251594543457;;;5,667194366455078;2,7027416229248047;7,247828960418701;;14,267977714538574;17,108463287353516;;5,1148200035095215;11,32686710357666;20,487436294555664
2001-08-23;16,336790084838867;16,574291229248047;11,253235816955566;1,5126913785934448;20,758886337280273;16,473012924194336;6,25177001953125;6,74336051940918;;11,02623176574707;19,324050903320312;;;5,661643028259277;2,710714817047119;7,311017036437988;;14,503168106079102;16,778806686401367;;5,024638652801514;11,462462425231934;20,578014373779297
2001-08-24;16,20343017578125;16,364049911499023;11,401098251342773;1,5000858306884766;20,87587547302246;16,422672271728516;6,152176856994629;6,720881462097168;;11,112040519714355;19,49582290649414;;;5,71901798248291;2,721877336502075;7,4084248542785645;;14,181743621826172;16,828258514404297;;5,116167068481445;11,70870304107666;20,985658645629883
2001-08-27;16,346803665161133;16,45206069946289;11,283961296081543;1,4944134950637817;20,718416213989258;16,45623016357422;6,110836505889893;6,749488353729248;;11,190698623657227;19,418649673461914;;;5,71161413192749;2,718688726425171;7,3399786949157715;;13,930875778198242;16,917259216308594;;5,151163578033447;11,794352531433105;20,658538818359375
2001-08-28;16,366802215576172;16,44227409362793;11,189862251281738;1,472353219985962;20,497953414916992;16,03685760498047;6,039428234100342;6,671839714050293;;10,886797904968262;19,393756866455078;;;5,744928359985352;2,5895297527313232;7,361037254333496;;13,640813827514648;16,811763763427734;;5,196928024291992;11,605215072631836;20,38677215576172
2001-08-29;16,09341049194336;16,320049285888672;11,234028816223145;1,4105851650238037;20,641921997070312;15,765104293823242;6,050704002380371;6,618708610534668;;10,779537200927734;19,453510284423828;;;5,820815563201904;2,6549060344696045;7,345245838165283;;14,079832077026367;16,778806686401367;;5,49843168258667;11,722980499267578;20,321365356445312
2001-08-30;15,736662864685059;15,938693046569824;11,182180404663086;1,4105851650238037;20,351730346679688;15,765104293823242;5,934197425842285;6,571710109710693;;10,010848045349121;19,34645652770996;;;5,831916809082031;2,5927200317382812;7,295221328735352;;13,79760456085205;16,099746704101562;;5,478240966796875;11,494586944580078;20,205608367919922
2001-08-31;15,646644592285156;16,104917526245117;11,041996002197266;1,4093239307403564;20,41472053527832;15,523544311523438;5,941715240478516;6,5390167236328125;;9,96079158782959;19,34645652770996;;;5,831916809082031;2,583153486251831;7,245199203491211;;13,719209671020508;16,214900970458984;;5,585923671722412;11,615920066833496;20,205608367919922
2001-09-04;15,753337860107422;16,6231746673584;11,245553970336914;1,4345357418060303;20,54969024658203;14,714993476867676;6,1070756912231445;6,51653528213501;;10,364831924438477;19,612842559814453;;;5,831916809082031;2,623016595840454;7,424221038818359;;14,354212760925293;16,668258666992188;;5,585923671722412;11,63732624053955;20,50755500793457
2001-09-05;15,703324317932129;16,60361671447754;11,366532325744629;1,4244508743286133;20,560945510864258;14,42646312713623;5,966145992279053;6,504280090332031;;10,41869831085205;19,45598793029785;;;5,874486923217773;2,6086647510528564;7,458449363708496;;14,503168106079102;16,70134925842285;;5,653223037719727;11,640900611877441;20,744089126586914
2001-09-06;15,883358001708984;16,877410888671875;11,406867027282715;1,4282327890396118;20,63967514038086;14,396265983581543;6,122109413146973;6,494062423706055;;10,490530967712402;19,413671493530273;;;5,941116809844971;2,5959088802337646;7,5407867431640625;;14,362051963806152;16,714588165283203;;5,867239952087402;11,408936500549316;20,58304214477539
2001-09-07;16,00672721862793;16,598731994628906;11,362692832946777;1,4181482791900635;20,785900115966797;14,345941543579102;6,1390228271484375;6,416409969329834;;10,15652847290039;19,418649673461914;;;5,996640205383301;2,567206621170044;7,546103000640869;;14,761865615844727;16,757598876953125;;5,756866455078125;11,230506896972656;20,58304214477539
2001-09-10;16,04006004333496;16,89208221435547;11,245553970336914;1,4811768531799316;20,62842559814453;14,553948402404785;6,150294780731201;6,416409969329834;;10,318140983581543;19,149778366088867;;;5,902247428894043;2,567206621170044;7,437195777893066;;14,448287010192871;16,664953231811523;;5,768981456756592;11,226938247680664;20,754154205322266
2001-09-17;15,639981269836426;16,574291229248047;11,25131893157959;1,4509228467941284;20,29549217224121;14,409525871276855;5,7819929122924805;6,254977703094482;;9,571125030517578;18,83237075805664;;;5,700507640838623;2,5050206184387207;7,211428642272949;;14,581561088562012;15,983261108398438;;5,26422643661499;10,827251434326172;20,205608367919922
2001-09-18;14,759791374206543;15,738238334655762;10,686728477478027;1,3702466487884521;19,742107391357422;13,445528984069824;5,447513103485107;5,946418762207031;;8,798970222473145;18,020082473754883;;;5,506173610687256;2,4141318798065186;6,911280155181885;;13,601618766784668;15,751629829406738;;5,039443492889404;10,095680236816406;19,868431091308594
2001-09-19;13,959624290466309;14,154150009155273;10,147112846374512;1,2542736530303955;19,098735809326172;12,696502685546875;5,278392791748047;5,721639633178711;;8,134560585021973;17,357769012451172;;;5,163774013519287;2,3997809886932373;6,550047874450684;;12,496238708496094;14,626503944396973;;4,649104118347168;9,560385704040527;19,329946517944336
2001-09-20;14,02297306060791;13,855903625488281;10,225851058959961;1,2006994485855103;18,828781127929688;12,31023120880127;5,240811824798584;5,6807732582092285;;7,743093967437744;16,695446014404297;;;5,145263195037842;2,345567226409912;6,3880205154418945;;12,457045555114746;14,891239166259766;;4,54276704788208;9,464032173156738;18,630428314208984
2001-09-21;14,10632038116455;14,056360244750977;10,402522087097168;1,2038506269454956;18,898521423339844;12,541991233825684;5,334765434265137;5,793159484863281;;8,109416961669922;16,445524215698242;;;4,950929164886475;2,2993252277374268;6,321619510650635;;12,504081726074219;15,539831161499023;;4,655835151672363;9,278465270996094;18,03156280517578
2001-09-24;13,119444847106934;13,52833080291748;9,889791488647461;1,1345186233520508;18,24390411376953;11,117831230163574;5,101758003234863;5,6746416091918945;;7,545567035675049;15,593241691589355;;;4,719575881958008;2,328026294708252;6,0745978355407715;;11,60252857208252;14,785341262817383;;4,576419353485107;9,389087677001953;18,046655654907227
2001-09-25;13,032759666442871;13,107863426208496;9,768808364868164;1,1124577522277832;17,928958892822266;10,959969520568848;5,011561870574951;5,795202732086182;;7,204382419586182;14,875946998596191;;;4,7010698318481445;2,438049077987671;5,816954135894775;;11,35950756072998;13,878639221191406;;4,600645542144775;9,114306449890137;18,258024215698242
2001-09-26;12,919403076171875;12,853629112243652;9,678549766540527;1,052581548690796;17,719751358032227;10,462854385375977;5,005922794342041;5,558162689208984;;7,075092792510986;14,87094783782959;;;4,678859710693359;2,436455249786377;6,0241289138793945;;10,003262519836426;13,89848804473877;;4,497003555297852;8,918027877807617;18,122140884399414
2001-09-27;13,419508934020996;13,322988510131836;10,053016662597656;1,21078360080719;18,783790588378906;11,114476203918457;5,129948139190674;5,823812484741211;;7,506059169769287;15,323319435119629;;;4,802864074707031;2,576775550842285;6,212716102600098;;10,834256172180176;14,36176872253418;;4,5548834800720215;9,103596687316895;19,33498191833496
2001-09-28;14,336369514465332;14,154150009155273;10,358352661132812;1,2574248313903809;19,064979553222656;11,554485321044922;5,436239719390869;6,1323699951171875;;8,09864330291748;15,870671272277832;;;4,950929164886475;2,6405556201934814;6,4650492668151855;;11,155675888061523;15,122879981994629;;4,724479675292969;9,742383003234863;19,82817268371582
2001-10-01;13,969627380371094;13,983024597167969;10,193206787109375;1,2233896255493164;18,828781127929688;11,10103702545166;5,306578636169434;5,956633567810059;;7,865201950073242;15,460780143737793;;;4,886152744293213;2,64215087890625;6,3880205154418945;;10,700984001159668;14,590106964111328;;4,79043436050415;9,63532543182373;19,672164916992188
2001-10-02;14,119659423828125;14,08080768585205;10,360273361206055;1,1950266361236572;19,23369598388672;11,168216705322266;5,430600643157959;6,140543460845947;;7,692813873291016;15,845681190490723;;;5,124908447265625;2,6150434017181396;6,58723258972168;;10,889134407043457;14,825053215026855;;4,990988254547119;9,785209655761719;20,125093460083008
2001-10-03;14,25301742553711;14,198144912719727;10,291138648986816;1,1565794944763184;19,213455200195312;11,20516300201416;5,550865173339844;6,222282409667969;;8,019635200500488;15,745706558227539;;;5,193386554718018;2,7250659465789795;6,385367393493652;;10,975369453430176;14,606643676757812;;4,970798492431641;10,106386184692383;20,04960060119629
2001-10-04;15,18655014038086;15,215096473693848;10,421722412109375;1,2164560556411743;19,595874786376953;12,048239707946777;5,8477630615234375;6,416409969329834;;8,529614448547363;16,295557022094727;;;5,302584171295166;2,7904441356658936;6,579266548156738;;11,539813041687012;15,04015827178955;;4,966760635375977;10,327641487121582;20,422016143798828
2001-10-05;15,136543273925781;15,058638572692871;10,437088012695312;1,2511224746704102;19,89507484436035;12,390843391418457;5,9135284423828125;6,410280227661133;;8,396735191345215;16,470504760742188;;;5,374764442443848;2,819143295288086;6,720038890838623;;11,814199447631836;14,990509986877441;;4,981567859649658;10,295528411865234;20,47736167907715
2001-10-08;15,409933090209961;15,092866897583008;10,559992790222168;1,2649885416030884;20,009794235229492;12,296793937683105;6,016879558563232;6,4491047859191895;;8,637353897094727;16,640460968017578;;;5,339601039886475;2,771308183670044;6,8103485107421875;;11,814199447631836;14,924328804016113;;4,947917938232422;10,473954200744629;20,603185653686523
2001-10-09;15,493270874023438;15,195536613464355;10,671367645263672;1,2731822729110718;20,446208953857422;12,51848316192627;6,041308403015137;6,5369696617126465;;8,719959259033203;16,865402221679688;;;5,406230449676514;2,7760913372039795;6,8262858390808105;;12,214016914367676;15,169203758239746;;5,005796432495117;10,52748966217041;20,663564682006836
2001-10-10;16,170093536376953;16,183151245117188;11,028556823730469;1,375919222831726;21,022104263305664;12,646120071411133;6,388942241668701;6,767881393432617;;9,319730758666992;16,835411071777344;;;5,554294109344482;2,868574380874634;6,969717502593994;;12,85686206817627;15,741690635681152;;5,034060478210449;10,795132637023926;21,277549743652344
2001-10-11;16,306787490844727;15,977804183959961;10,936379432678223;1,388523817062378;20,983858108520508;12,34717845916748;6,3851823806762695;6,771968364715576;;9,244305610656738;17,150314331054688;;;5,532084941864014;2,8478457927703857;7,036123275756836;;12,5432767868042;15,433939933776855;;5,048867225646973;10,85937213897705;21,181921005249023
2001-10-12;16,32012176513672;15,860466003417969;11,041996002197266;1,4156275987625122;20,47095489501953;12,159075736999512;6,3908209800720215;6,620752811431885;;9,100650787353516;17,050342559814453;;;5,49691915512085;2,80000901222229;6,945814609527588;;12,449203491210938;15,649039268493652;;5,040792942047119;10,795132637023926;21,28258514404297
2001-10-15;15,800009727478027;15,210206031799316;10,77314567565918;1,3815922737121582;19,897319793701172;11,91724681854248;6,189520835876465;6,5390167236328125;;8,82411003112793;16,6529598236084;;;5,365510940551758;2,879735231399536;6,743947505950928;;12,182658195495605;15,202299118041992;;5,012523651123047;10,402581214904785;20,96048927307129
2001-10-16;16,370132446289062;15,542671203613281;10,945980072021484;1,4647901058197021;20,054794311523438;12,424431800842285;6,413398742675781;6,518580913543701;;8,931853294372559;16,745433807373047;;;5,433991432189941;2,902060031890869;6,743947505950928;;12,715747833251953;15,731756210327148;;5,067711353302002;10,702346801757812;21,010814666748047
2001-10-17;16,24677085876465;16,114704132080078;10,93061351776123;1,4465113878250122;20,043533325195312;12,17587947845459;6,394584655761719;6,600320339202881;;8,748690605163574;16,615461349487305;;;5,367363929748535;2,8446574211120605;6,852847576141357;;12,370805740356445;15,62918758392334;;5,025984287261963;10,256265640258789;20,854806900024414
2001-10-18;15,652094841003418;15,2982177734375;10,517745018005371;1,4023910760879517;19,35292625427246;11,937396049499512;6,240316390991211;6,518580913543701;;8,278213500976562;15,945652961730957;;;5,171175956726074;2,801604747772217;6,608480453491211;;12,159139633178711;15,278406143188477;;4,845620155334473;9,831602096557617;20,331438064575195
2001-10-19;16,05300521850586;15,59156322479248;10,542704582214355;1,406803011894226;19,512638092041016;12,192667007446289;6,396465301513672;6,70658016204834;;8,619400978088379;16,00063133239746;;;5,217446804046631;2,860602378845215;6,632386684417725;;12,5432767868042;15,632499694824219;;4,9371466636657715;10,152779579162598;20,401874542236328
2001-10-22;16,32027816772461;16,046249389648438;10,619522094726562;1,4622684717178345;19,964807510375977;12,327028274536133;6,469836235046387;6,698405742645264;;8,81692886352539;16,135604858398438;;;5,221151351928711;2,879735231399536;6,770506381988525;;12,53543758392334;15,950166702270508;;4,973489284515381;10,263411521911621;20,693771362304688
2001-10-23;16,13652229309082;16,334714889526367;10,704018592834473;1,4603779315948486;19,481159210205078;12,290081977844238;6,452906131744385;6,600320339202881;;8,928261756896973;15,620738983154297;;;5,21559476852417;2,819143295288086;6,714729309082031;;12,457045555114746;16,082530975341797;;5,211733341217041;10,010035514831543;20,56794548034668
2001-10-24;16,493999481201172;16,16847801208496;10,70017147064209;1,4881099462509155;19,55088996887207;12,47146224975586;6,563901901245117;6,6268815994262695;;8,960583686828613;15,493273735046387;;;5,1582207679748535;2,8063886165618896;6,688165664672852;;13,170439720153809;15,748310089111328;;5,019254684448242;9,242776870727539;20,05967140197754
2001-10-25;16,99180030822754;17,121868133544922;10,91332721710205;1,5347518920898438;19,773597717285156;12,847646713256836;6,940163612365723;6,837357044219971;;9,822525024414062;15,705724716186523;;;5,189682483673096;2,8063886165618896;6,773163318634033;;13,609456062316895;16,69473648071289;;5,207695960998535;9,849443435668945;20,411943435668945
2001-10-26;17,69003677368164;17,972585678100586;11,120731353759766;1,5637449026107788;20,005298614501953;13,401863098144531;7,0925517082214355;6,865969181060791;;10,027234077453613;15,963146209716797;;;5,2822265625;2,8287105560302734;6,953780174255371;;14,10334587097168;17,5716552734375;;5,3826751708984375;9,99218463897705;20,663564682006836
2001-10-29;18,177812576293945;18,432170867919922;11,130396842956543;1,575089693069458;20,023296356201172;13,673930168151855;7,13206148147583;6,774011611938477;;9,984138488769531;15,785696983337402;;;5,237806797027588;2,7667791843414307;6,905969142913818;;13,750576972961426;17,075279235839844;;5,316720008850098;10,113525390625;20,472333908081055
2001-10-30;17,245698928833008;17,889480590820312;10,676287651062012;1,5126913785934448;20,021055221557617;12,884598731994629;6,693710803985596;6,677966594696045;;9,463385581970215;15,12586784362793;;;5,047173023223877;2,7281739711761475;6,677542209625244;;13,374263763427734;16,476322174072266;;5,168660640716553;10,295528411865234;19,858366012573242
2001-10-31;17,239017486572266;17,517892837524414;10,513972282409668;1,5189945697784424;19,91980743408203;12,864444732666016;6,654208183288574;6,72497034072876;;8,867210388183594;14,683501243591309;;;5,1063995361328125;2,769998550415039;6,725352764129639;;13,335075378417969;16,02297019958496;;5,060981273651123;10,302657127380371;19,85334014892578
2001-11-01;17,43947410583496;17,902929306030273;10,745848655700684;1,5095404386520386;20,21450424194336;12,978650093078613;6,767083644866943;6,702491283416748;;8,612220764160156;14,910937309265137;;;5,248910903930664;2,7748231887817383;6,882067680358887;;13,319393157958984;16,049442291259766;;5,121551990509033;10,45967960357666;20,376718521118164
2001-11-02;17,02854347229004;17,05928611755371;10,39609432220459;1,477394938468933;19,672361373901367;12,683066368103027;6,505582332611084;6,647317409515381;;8,38955020904541;14,586020469665527;;;5,060128211975098;2,72656512260437;6,67488431930542;;13,045005798339844;15,71852970123291;;5,1148200035095215;10,274109840393066;20,00933074951172
2001-11-05;16,387086868286133;16,666887283325195;10,454063415527344;1,4553353786468506;19,595874786376953;12,273286819458008;6,364482879638672;6,68205451965332;;8,113012313842773;14,51103687286377;;;5,063826560974121;2,7828667163848877;6,669572830200195;;12,8255033493042;15,665580749511719;;5,0636749267578125;10,35262393951416;19,823137283325195
2001-11-06;16,61760902404785;16,681602478027344;10,597060203552246;1,4465113878250122;19,526147842407227;12,531919479370117;6,4077534675598145;6,823054790496826;;7,800559043884277;14,386077880859375;;;4,987945079803467;2,843993663787842;6,6589484214782715;;13,303717613220215;15,212224006652832;;5,118860244750977;10,35262393951416;19,863393783569336
2001-11-07;16,94835662841797;17,113245010375977;10,749712944030762;1,45930814743042;19,63412094116211;12,760316848754883;6,637275218963623;6,896616458892822;;7,9549880027771;14,568523406982422;;;5,015706539154053;2,810213088989258;6,743947505950928;;13,601618766784668;15,705296516418457;;5,222502708435059;10,349054336547852;19,78240203857422
2001-11-08;16,94835662841797;17,721446990966797;10,703336715698242;1,4908262491226196;19,703866958618164;12,723370552062988;6,646679878234863;7,088703155517578;;8,15970230102539;14,783464431762695;;;5,087890148162842;2,8375589847564697;6,680197715759277;;13,774084091186523;15,966713905334473;;5,214425086975098;10,545330047607422;19,995006561279297
2001-11-09;17,47287940979004;18,26589012145996;10,927498817443848;1,5412561893463135;20,131275177001953;13,012237548828125;6,887489318847656;7,0437469482421875;;8,174065589904785;15,460780143737793;;;5,202638626098633;2,823080539703369;6,911280155181885;;14,166067123413086;16,45977783203125;;5,327783107757568;10,634546279907227;20,37466049194336
